1.5E+02	1.18413531118762E+02	9.96086152625625E+01	1.18420901629313E+02	1.5E+02	-2E+00	0E+00
9.26547514761462E+01	7.22348534781847E+01	7.98800366469776E+01	1.39400961155524E+02	1.5E+02	0E+00	1E+00
5.10146073745649E+01	3.99108808593267E+01	4.40098195248394E+01	7.62036206987313E+01	1.5E+02	0E+00	1E+00
1.5E+02	1.31743655663373E+02	1.10760742765288E+02	1.31685312111553E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.14580951522677E+02	9.63615905834949E+01	1.14510321922389E+02	1.5E+02	0E+00	0E+00
1.5E+02	7.81056600519289E+01	6.57798346110903E+01	7.80576892353679E+01	1.5E+02	0E+00	1E+00
6.95741916418854E+01	3.43588233145413E+01	2.91001369327102E+01	3.43383045710303E+01	6.94250724693289E+01	0E+00	1E+00
1.5E+02	1.41774290103541E+02	1.19202379658533E+02	1.41785500952416E+02	1.5E+02	-1E+00	0E+00
1.5E+02	1.09303033354798E+02	1.11104346151274E+02	1.5E+02	1.5E+02	4E+00	0E+00
1.5E+02	1.5E+02	1.01053228227264E+02	8.20396395564058E+01	9.41370657786863E+01	1E+00	0E+00
1.5E+02	1.5E+02	8.69408368961374E+01	6.02680096865735E+01	6.08598496550707E+01	0E+00	1E+00
1.5E+02	1.33414185394057E+02	1.12186249965385E+02	1.33414185394057E+02	1.5E+02	4E+00	0E+00
7.47504596370966E+01	1.5E+02	1.5E+02	1.38613363341703E+02	1.08473220272002E+02	3E+00	0E+00
5.25673191197611E+01	6.3609725125864E+01	1.36933632749688E+02	1.5E+02	1.5E+02	2E+00	1E+00
1.5E+02	1.32565107561999E+02	1.11449614545834E+02	1.32506617087386E+02	1.5E+02	1E+00	0E+00
1.5E+02	1.5E+02	1.02830495461152E+02	1.01213528750058E+02	1.45252631513891E+02	1E+00	0E+00
1.5E+02	1.5E+02	8.2530763999012E+01	7.09130804139509E+01	8.59453375229526E+01	2E+00	0E+00
1.5E+02	1.5E+02	8.00142778714483E+01	4.99779294565678E+01	4.72612678999508E+01	0E+00	1E+00
1.5E+02	1.35794356435557E+02	1.1418532217781E+02	1.3580121615456E+02	1.5E+02	1E+00	0E+00
1.5E+02	1.5E+02	1.05673826368155E+02	1.04032040903637E+02	1.5E+02	-1E+00	0E+00
1.5E+02	8.92985258416722E+01	7.106686369349E+01	8.0001157070427E+01	1.44800643384661E+02	0E+00	1E+00
1.03046055368693E+02	4.32802184562145E+01	3.4617874388679E+01	3.88324905738217E+01	6.96489848352571E+01	2E+00	1E+00
1.5E+02	1.35836921394562E+02	1.14330099758728E+02	1.36104171561277E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.18400433101477E+02	9.98627654630704E+01	1.1904184780042E+02	1.5E+02	3E+00	0E+00
1.5E+02	1.5E+02	9.72258367767964E+01	7.56766547478139E+01	8.35987700170419E+01	0E+00	0E+00
1.5E+02	1.5E+02	6.2298254411005E+01	4.87017351309213E+01	5.37947316107264E+01	0E+00	1E+00
1.5E+02	1.31648979066487E+02	1.10763507402834E+02	1.3178664190254E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.14519814343164E+02	9.64019460716214E+01	1.14667770472584E+02	1.5E+02	0E+00	0E+00
1.5E+02	7.8096486434249E+01	6.58343490308227E+01	7.81969133774236E+01	1.5E+02	0E+00	1E+00
6.94907488577705E+01	3.43984222953105E+01	2.91599866936427E+01	3.44414355918079E+01	6.98033350794898E+01	0E+00	1E+00
1.5E+02	1.41726982622912E+02	1.19148984287042E+02	1.41705477224387E+02	1.5E+02	-4E+00	0E+00
1.15618709760042E+02	1.48030958499421E+02	1.5E+02	1.5E+02	6.51187129991394E+01	0E+00	0E+00
1.0627470656333E+02	1.36033249374788E+02	1.5E+02	1.5E+02	7.75508539455234E+01	2E+00	0E+00
9.14100606693062E+01	9.04311908905628E+01	1.30652130477592E+02	1.5E+02	1.5E+02	0E+00	0E+00
6.50321737976674E+01	6.43968029273394E+01	9.29437474596275E+01	1.5E+02	1.5E+02	-2E+00	0E+00
4.43871150380571E+01	5.59185157906961E+01	1.35853564858105E+02	1.5E+02	1.5E+02	-3E+00	0E+00
5.81515411448915E+01	1.5E+02	1.5E+02	1.5E+02	1.20294034118664E+02	3E+00	0E+00
4.23932688770735E+01	5.26905375945968E+01	1.2278388221628E+02	1.5E+02	1.5E+02	5E+00	1E+00
1.5E+02	1.31088637623454E+02	1.10235864955555E+02	1.31088637623454E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.13722719985314E+02	9.59178052693386E+01	1.14311797926913E+02	1.5E+02	0E+00	0E+00
1.5E+02	7.73876669143679E+01	6.53662059447366E+01	7.77903853551493E+01	1.5E+02	-2E+00	1E+00
4.17082708379823E+01	3.18533089986647E+01	3.43269209044551E+01	5.6719940152004E+01	1.5E+02	-1E+00	1E+00
1.5E+02	1.3199187995031E+02	1.10975141321201E+02	1.31948359522714E+02	1.5E+02	-4E+00	0E+00
1.07103631603324E+02	1.36551320387986E+02	1.5E+02	1.5E+02	7.67459243103171E+01	-4E+00	0E+00
1.5E+02	1.5E+02	8.47892171820297E+01	5.41480831946383E+01	5.1882302297274E+01	-3E+00	1E+00
1.5E+02	1.33733703075111E+02	1.12454222268019E+02	1.33733703075111E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.16708250916212E+02	9.80841056465297E+01	1.16490889799492E+02	1.5E+02	0E+00	0E+00
1.5E+02	8.02236167487144E+01	6.75132403928714E+01	8.00734640156737E+01	1.5E+02	-1E+00	1E+00
5.28100148167546E+01	3.3692052115824E+01	3.21767820423122E+01	4.37470923459185E+01	1.44618247242856E+02	0E+00	1E+00
1.5E+02	1.35812684383727E+02	1.14177171204816E+02	1.35763459460939E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.18561681116701E+02	9.97118228459388E+01	1.18518878584888E+02	1.5E+02	0E+00	0E+00
1.5E+02	8.2061247760422E+01	6.91051228181298E+01	8.20318113010667E+01	1.5E+02	0E+00	0E+00
7.77000324259619E+01	3.83085689030012E+01	3.24160257193586E+01	3.82951514871965E+01	7.76027138759152E+01	0E+00	1E+00
1.5E+02	1.41574591026854E+02	1.19030195733446E+02	1.41574591026854E+02	1.5E+02	-4E+00	0E+00
1.15502313597244E+02	1.47893704348644E+02	1.5E+02	1.5E+02	6.52688761078547E+01	-1E+00	0E+00
1.165288022663E+02	1.5E+02	1.5E+02	1.5E+02	6.12259501536576E+01	0E+00	0E+00
1.13408224232709E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	-2E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	-2E+00	0E+00
1.29530191982021E+02	1.19385929583247E+02	1.5E+02	1.5E+02	1.5E+02	-1E+00	0E+00
9.50495172220534E+01	9.84799438794423E+01	1.5E+02	1.5E+02	1.45603932319692E+02	-1E+00	0E+00
7.29448696825317E+01	8.50595991563449E+01	1.5E+02	1.5E+02	1.39803460351753E+02	0E+00	0E+00
5.57266348770209E+01	6.48785230462075E+01	1.26588691665898E+02	1.5E+02	1.5E+02	0E+00	1E+00
3.83206759011065E+01	4.45173283570803E+01	8.64680253980825E+01	1.5E+02	1.5E+02	-1E+00	1E+00
1.5E+02	1.42020634986102E+02	1.19410609694807E+02	1.42092442426522E+02	1.5E+02	3E+00	0E+00
1.0470442472204E+02	1.5E+02	1.5E+02	1.18656946768848E+02	1.13343125465643E+02	0E+00	0E+00
1.40693259679406E+02	1.5E+02	1.5E+02	9.93854610023371E+01	9.49486938343176E+01	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	7.62841529757648E+01	7.28986914129769E+01	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	4.94712533478804E+01	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	8.87789577932368E+01	-3E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	5.50022939504713E+01	-1E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.13682987938507E+02	5.70201230570608E+01	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.27163697407843E+02	6.36364771186942E+01	-3E+00	0E+00
1.5E+02	1.5E+02	1.05553129659151E+02	5.48710047334682E+01	4.74197219594929E+01	0E+00	1E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	3E+00	0E+00
1.07368289323168E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	2E+00	0E+00
7.64225234357101E+01	1.5E+02	1.5E+02	1.5E+02	1.5E+02	2E+00	0E+00
6.19290404008485E+01	1.5E+02	1.5E+02	1.5E+02	1.5E+02	2E+00	0E+00
4.5434359749218E+01	1.5E+02	1.5E+02	1.5E+02	1.5E+02	0E+00	1E+00
7.43975080703749E+01	1.5E+02	1.5E+02	1.45646405772721E+02	1.5E+02	-2E+00	1E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	-2E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	-3E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	-2E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.18855152553537E+02	-2E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	9.54044622945836E+01	-5E+00	0E+00
1.5E+02	1.43730738923059E+02	8.18806704485578E+01	7.38299873294638E+01	9.43984472087934E+01	-4E+00	0E+00
6.10957709355904E+01	4.70784061593557E+01	5.13590171291401E+01	8.7124630882748E+01	1.5E+02	2E+00	1E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	2E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	2E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	1E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.23419313968127E+02	1.2308401387594E+02	1.5E+02	1.5E+02	0E+00	0E+00
1.22703790581706E+02	8.32932738984089E+01	8.30685624902419E+01	1.21384203545591E+02	1.5E+02	0E+00	0E+00
6.28964043649296E+01	4.29478065356055E+01	4.28344656256963E+01	6.22269027059379E+01	1.5E+02	0E+00	1E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.47687701432274E+02	-1E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.33754834527506E+02	-1E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.42935071505409E+02	1.18551336572197E+02	1E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.10127138806626E+02	-1E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.14971884133672E+02	9.54067562380321E+01	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	9.63673809680585E+01	7.99807398514317E+01	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	7.75754226699668E+01	6.44454721944262E+01	-2E+00	1E+00
1.5E+02	1.5E+02	5.84704768673985E+01	4.29258477584859E+01	4.50371241581297E+01	1E+00	1E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	-3E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	1E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.41991958611961E+02	1.5E+02	1.5E+02	-2E+00	0E+00
1.5E+02	1.03479367613957E+02	1.5E+02	1.5E+02	1.5E+02	2E+00	0E+00
1.5E+02	1.5E+02	7.52969090151266E+01	1.3582454281705E+02	1.5E+02	5E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	4.58335694329666E+01	2E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	-1E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	4E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	5E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	3E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	-1E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	3E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	2E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	1E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	-2E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	1E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.36863678714195E+02	4E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.41208202169975E+02	1.39363008846283E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.00938533814664E+02	9.96267396809055E+01	1.43534241383791E+02	0E+00	0E+00
1.5E+02	9.04894074967256E+01	6.0608485559257E+01	5.98308482344878E+01	8.59090769086462E+01	0E+00	1E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	1E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	-2E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	-3E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	-1E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.31342337847858E+02	1.5E+02	-2E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.03951104784929E+02	1.5E+02	-3E+00	0E+00
1.5E+02	6.46306826516752E+01	6.78211065793563E+01	1.12510664575745E+02	1.5E+02	-1E+00	1E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	-1E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	1E+00	0E+00
1.5E+02	1.5E+02	1.32414124569514E+02	1.5E+02	1.5E+02	3E+00	0E+00
1.5E+02	1.5E+02	1.18301518655475E+02	9.8449523872954E+01	1.1579631730148E+02	2E+00	0E+00
1.5E+02	1.5E+02	1.36422914666227E+02	8.13461403989832E+01	7.50947037710323E+01	0E+00	0E+00
1.5E+02	1.5E+02	9.79265320999181E+01	5.86532353818817E+01	5.42340663921331E+01	0E+00	1E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	2E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	-2E+00	0E+00
1.5E+02	1.5E+02	1.49480547091122E+02	1.5E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.10539871989899E+02	1.26358050665486E+02	1.5E+02	3E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	7.98037922810016E+01	8.72217862038398E+01	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	5.40345487375655E+01	-1E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	5.35349546730359E+01	-4E+00	1E+00
1.5E+02	1.5E+02	1.00879430043684E+02	4.40446786819148E+01	3.56674334705246E+01	0E+00	1E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	1E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	-1E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	3E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	-1E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	2E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	1E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.31249040031142E+02	1.5E+02	1.5E+02	1.5E+02	0E+00	0E+00
1.20912803724783E+02	9.86495887659227E+01	1.5E+02	1.5E+02	1.5E+02	0E+00	0E+00
7.54041468974259E+01	1.5E+02	1.5E+02	1.5E+02	1.37407228439609E+02	-2E+00	0E+00
1.5E+02	1.5E+02	1.45485956049823E+02	1.12971423621228E+02	1.24827943328279E+02	-3E+00	0E+00
1.5E+02	1.00133441854126E+02	7.94896551731585E+01	8.93556293692699E+01	1.5E+02	1E+00	0E+00
1.5E+02	6.61049685698684E+01	4.49666769388309E+01	4.47521194357937E+01	6.4838177652646E+01	0E+00	1E+00
1.5E+02	1.5E+02	1.5E+02	1.34047175637287E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.16799329096721E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	8.03056078725906E+01	1.5E+02	0E+00	1E+00
1.5E+02	1.5E+02	1.5E+02	3.70650893306197E+01	7.40617945649001E+01	2E+00	1E+00
1.5E+02	1.38208184236967E+02	1.162663121347E+02	1.38350015351418E+02	1.5E+02	1E+00	0E+00
1.5E+02	1.5E+02	1.07562627092746E+02	1.06151806112288E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.15148004116332E+02	7.69696711818833E+01	7.59687004403066E+01	1.09262989064584E+02	0E+00	1E+00
1.5E+02	5.98895097326674E+01	4.02866023771528E+01	3.97746644134368E+01	5.68609577578573E+01	0E+00	1E+00
1.5E+02	1.5E+02	1.12616596489677E+02	1.33935120027238E+02	1.5E+02	-3E+00	0E+00
1.5E+02	1.11388589832273E+02	1.5E+02	1.5E+02	1.18256885198551E+02	-3E+00	0E+00
1.11979025581203E+02	1.5E+02	1.5E+02	1.06806652417756E+02	6.89462105650613E+01	-2E+00	0E+00
1.5E+02	1.5E+02	1.12109674002305E+02	6.14576903965126E+01	5.43841638751454E+01	-2E+00	1E+00
1.5E+02	1.31546326069172E+02	1.10619718085764E+02	1.31546326069172E+02	1.5E+02	-1E+00	0E+00
1.5E+02	1.00355403248174E+02	1.01906850880468E+02	1.5E+02	1.5E+02	-4E+00	0E+00
8.2193333181358E+01	1.05030938290317E+02	1.5E+02	1.5E+02	1.09672629780608E+02	-1E+00	0E+00
8.0046062739608E+01	1.5E+02	1.5E+02	1.5E+02	1.00765692921824E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.04863105111092E+02	-4E+00	0E+00
1.5E+02	1.5E+02	1.20814058187996E+02	8.36105117992786E+01	8.44796167430902E+01	0E+00	0E+00
1.37477870113137E+02	1.26408563430185E+02	8.57587674938514E+01	5.93240022996841E+01	5.98154517739382E+01	2E+00	0E+00
1.37309145867561E+02	9.57772348997903E+01	9.73566043267644E+01	5.08365033368578E+01	4.0163034799116E+01	-1E+00	1E+00
1.5E+02	1.41777994920583E+02	1.5E+02	1.5E+02	1.13316048537062E+02	3E+00	0E+00
1.04397308717308E+02	1.5E+02	1.5E+02	1.32278048640278E+02	1.5E+02	1E+00	0E+00
9.70783404967616E+01	1.5E+02	1.5E+02	1.1691205299637E+02	1.5E+02	2E+00	0E+00
7.82290756445645E+01	1.27388499850065E+02	1.5E+02	1.5E+02	1.01179990142593E+02	4E+00	0E+00
6.38095079648412E+01	5.84669560358637E+01	7.60279667579463E+01	1.5E+02	1.5E+02	2E+00	1E+00
4.20317096267847E+01	2.90146423701137E+01	2.90339731794009E+01	4.21465580100071E+01	1.5E+02	0E+00	1E+00
1.5E+02	1.34288743310358E+02	1.12900570336137E+02	1.5E+02	1.5E+02	1E+00	0E+00
1.5E+02	1.5E+02	1.0424539076023E+02	1.02614792681565E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.10606990251994E+02	7.36612598787323E+01	7.25176044232811E+01	1.5E+02	-3E+00	1E+00
5.47948434809634E+01	3.85243492219904E+01	3.9143732157125E+01	5.84618579412479E+01	1.5E+02	0E+00	1E+00
1.5E+02	1.33904400861457E+02	1.12585104007874E+02	1.33875123140047E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.16747723385433E+02	9.81857648020568E+01	1.16693649061919E+02	1.5E+02	0E+00	0E+00
1.5E+02	8.02751964254528E+01	6.76039386065153E+01	8.02380328237146E+01	1.5E+02	0E+00	1E+00
7.40437315550972E+01	3.65315106465677E+01	3.0924214463697E+01	3.65150264769511E+01	7.39240697020456E+01	-1E+00	1E+00
1.5E+02	1.39702890030312E+02	1.17413967525899E+02	1.5E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.22597415171304E+02	1.02978361952021E+02	1.5E+02	1.5E+02	-1E+00	0E+00
1.2042316441803E+02	7.7655653206537E+01	7.4947120357247E+01	1.5E+02	1.5E+02	0E+00	0E+00
6.14032556864973E+01	3.98420299588188E+01	3.84708099900279E+01	5.32537163537602E+01	1.5E+02	0E+00	1E+00
1.5E+02	1.3516900506792E+02	1.13657977682149E+02	1.3516900506792E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.1792119268124E+02	9.91926456578672E+01	1.17921276592764E+02	1.5E+02	-1E+00	0E+00
1.13822788440039E+02	7.35717283159478E+01	7.10931402562796E+01	9.91878611880295E+01	1.5E+02	-1E+00	1E+00
4.64450085922604E+01	3.57978779062693E+01	3.89306645017079E+01	6.55314969645661E+01	1.5E+02	3E+00	1E+00
1.5E+02	1.35200370003602E+02	1.13684282744028E+02	1.5E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.17697615859892E+02	9.92581231822207E+01	1.19354011863917E+02	1.5E+02	0E+00	0E+00
1.5E+02	8.13131976445461E+01	6.86657862835199E+01	8.17333037730254E+01	1.5E+02	0E+00	0E+00
7.59015549888651E+01	3.76897590713683E+01	3.19820954944399E+01	3.78797762479463E+01	1.5E+02	0E+00	1E+00
1.5E+02	1.41652977160015E+02	1.19070805835277E+02	1.41593061106406E+02	1.5E+02	1E+00	0E+00
1.5E+02	1.5E+02	1.10646329034896E+02	1.08951693315433E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.20188842555582E+02	8.0039842539699E+01	7.88221562007676E+01	1.13029758181988E+02	2E+00	0E+00
1.5E+02	1.5E+02	6.19776478920657E+01	4.71199624769157E+01	5.08448869917635E+01	0E+00	1E+00
1.5E+02	1.31871840412296E+02	1.10892719718887E+02	1.5E+02	1.5E+02	-1E+00	0E+00
1.44346441643165E+02	1.00583207173685E+02	1.02250893206174E+02	1.5E+02	1.5E+02	-4E+00	0E+00
8.25828656012038E+01	1.5E+02	1.5E+02	1.5E+02	1.09292033270901E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.23273872995458E+02	2E+00	0E+00
1.44277904033935E+02	1.5E+02	1.5E+02	1.21316436413298E+02	1.31888597614415E+02	-1E+00	0E+00
1.5E+02	1.5E+02	1.02033225751186E+02	8.90376708320733E+01	1.09892308626576E+02	-3E+00	0E+00
1.1008681403036E+02	6.10658038467992E+01	5.4337056471891E+01	6.82252128003339E+01	1.46735850158693E+02	-4E+00	1E+00
1.5E+02	1.5E+02	1.5E+02	1.31851530621352E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.14398943854121E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	7.79681814707062E+01	1.5E+02	-1E+00	1E+00
1.5E+02	1.5E+02	5.73623340130143E+01	4.12527062639892E+01	1.35552508698381E+02	3E+00	1E+00
1.5E+02	1.41560256455244E+02	1.19054306311483E+02	1.41646449091131E+02	1.5E+02	1E+00	0E+00
1.5E+02	1.5E+02	1.10484818536569E+02	1.09074316717715E+02	1.5E+02	5E+00	0E+00
7.78174812275485E+01	1.37168669798468E+02	1.5E+02	1.5E+02	1.01045821954229E+02	1E+00	0E+00
6.88286100481634E+01	9.75247113318242E+01	1.5E+02	1.5E+02	1.1660204490604E+02	0E+00	0E+00
6.23865393206002E+01	8.83791722727676E+01	1.5E+02	1.5E+02	1.24073335507003E+02	-3E+00	0E+00
1.00636917227083E+02	1.5E+02	1.5E+02	1.14564446944676E+02	9.75607334298839E+01	1E+00	0E+00
9.73339264873336E+01	1.5E+02	1.5E+02	1.18635872198054E+02	8.76279544800149E+01	2E+00	0E+00
8.02760875068231E+01	1.13808745174859E+02	1.5E+02	1.5E+02	1.03275664548631E+02	0E+00	0E+00
7.3534479715008E+01	1.04321371245197E+02	1.5E+02	1.5E+02	1.11064092174974E+02	1E+00	0E+00
6.04005660211079E+01	7.40746876353546E+01	1.5E+02	1.5E+02	1.4609447057272E+02	-1E+00	0E+00
5.19947773237722E+01	7.35848802090175E+01	1.5E+02	1.5E+02	1.36131843102169E+02	1E+00	1E+00
3.94715218384594E+01	4.82663994535633E+01	1.07259056524524E+02	1.5E+02	1.5E+02	5E+00	1E+00
1.5E+02	1.36345659698317E+02	1.14644874877349E+02	1.36345811476279E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.18913159518499E+02	1.00419091786514E+02	1.19857848257388E+02	1.5E+02	5E+00	0E+00
1.11855907772947E+02	1.5E+02	1.5E+02	1.03870317980611E+02	8.43945771989759E+01	5E+00	0E+00
7.84308809541958E+01	7.34946433086206E+01	9.84764635216812E+01	1.5E+02	1.5E+02	1E+00	0E+00
